No.	Trend	Plunge	Longitude	Latitude	Elevation	Units	Day	Month	Year	Notes
1	228.0	23.0	0	0	0	m	0	0	0	
2	176.0	68.0	0	0	0		0	0	0	
3	233.0	22.0	0	0	0		0	0	0	
4	182.0	70.0	0	0	0		0	0	0	
5	237.0	27.0	0	0	0		0	0	0	
6	180.0	65.0	0	0	0		0	0	0	
7	172.0	70.0	0	0	0		0	0	0	
8	228.0	29.0	0	0	0		0	0	0	
9	182.0	66.0	0	0	0		0	0	0	
